hour,hour_invocation,hour_of_day,day_of_week
56956,408.0,4,0
56957,442.0,5,0
56958,309.0,6,0
56959,278.0,7,0
56960,181.0,8,0
56961,413.0,9,0
56962,327.0,10,0
56963,269.0,11,0
56964,321.0,12,0
56965,328.0,13,0
56966,286.0,14,0
56967,210.0,15,0
56968,295.0,16,0
56969,256.0,17,0
56970,275.0,18,0
56971,195.0,19,0
56972,198.0,20,0
56973,205.0,21,0
56974,323.0,22,0
56975,304.0,23,0
56976,252.0,0,1
56977,302.0,1,1
56978,271.0,2,1
56979,254.0,3,1
56980,251.0,4,1
56981,334.0,5,1
56982,306.0,6,1
56983,274.0,7,1
56984,238.0,8,1
56985,293.0,9,1
56986,276.0,10,1
56987,309.0,11,1
56988,233.0,12,1
56989,217.0,13,1
56990,269.0,14,1
56991,259.0,15,1
56992,277.0,16,1
56993,339.0,17,1
56994,311.0,18,1
56995,336.0,19,1
56996,251.0,20,1
56997,270.0,21,1
56998,317.0,22,1
56999,225.0,23,1
57000,277.0,0,2
57001,242.0,1,2
57002,373.0,2,2
57003,233.0,3,2
57004,360.0,4,2
57005,262.0,5,2
57006,582.0,6,2
57007,298.0,7,2
57008,537.0,8,2
57009,333.0,9,2
57010,570.0,10,2
57011,267.0,11,2
57012,565.0,12,2
57013,304.0,13,2
57014,717.0,14,2
57015,265.0,15,2
57016,713.0,16,2
57017,215.0,17,2
57018,385.0,18,2
57019,196.0,19,2
57020,261.0,20,2
57021,242.0,21,2
57022,384.0,22,2
57023,260.0,23,2
57024,306.0,0,3
57025,250.0,1,3
57026,335.0,2,3
57027,200.0,3,3
57028,205.0,4,3
57029,166.0,5,3
57030,379.0,6,3
57031,264.0,7,3
57032,184.0,8,3
57033,234.0,9,3
57034,244.0,10,3
57035,212.0,11,3
57036,319.0,12,3
57037,210.0,13,3
57038,207.0,14,3
57039,136.0,15,3
57040,254.0,16,3
57041,231.0,17,3
57042,386.0,18,3
57043,282.0,19,3
57044,272.0,20,3
57045,177.0,21,3
57046,280.0,22,3
57047,240.0,23,3
57048,256.0,0,4
57049,253.0,1,4
57050,273.0,2,4
57051,206.0,3,4
57052,261.0,4,4
57053,229.0,5,4
57054,288.0,6,4
57055,234.0,7,4
57056,138.0,8,4
57057,1.0,9,4
57058,0.0,10,4
57059,1.0,11,4
57060,1.0,12,4
57061,0.0,13,4
57062,0.0,14,4
57063,0.0,15,4
57064,0.0,16,4
57065,0.0,17,4
57066,349.0,18,4
57067,911.0,19,4
57068,1035.0,20,4
57069,1030.0,21,4
57070,952.0,22,4
57071,252.0,23,4
57072,658.0,0,5
57073,266.0,1,5
57074,660.0,2,5
57075,248.0,3,5
57076,618.0,4,5
57077,218.0,5,5
57078,385.0,6,5
57079,230.0,7,5
57080,384.0,8,5
57081,240.0,9,5
57082,324.0,10,5
57083,208.0,11,5
57084,311.0,12,5
57085,223.0,13,5
57086,304.0,14,5
57087,205.0,15,5
57088,275.0,16,5
57089,236.0,17,5
57090,297.0,18,5
57091,223.0,19,5
57092,279.0,20,5
57093,185.0,21,5
57094,270.0,22,5
57095,141.0,23,5
57096,309.0,0,6
57097,188.0,1,6
57098,268.0,2,6
57099,219.0,3,6
57100,376.0,4,6
57101,210.0,5,6
57102,335.0,6,6
57103,236.0,7,6
57104,322.0,8,6
57105,198.0,9,6
57106,280.0,10,6
57107,215.0,11,6
57108,326.0,12,6
57109,234.0,13,6
57110,369.0,14,6
57111,218.0,15,6
57112,290.0,16,6
57113,176.0,17,6
57114,188.0,18,6
57115,246.0,19,6
57116,290.0,20,6
57117,187.0,21,6
57118,271.0,22,6
57119,194.0,23,6
57120,327.0,0,0
57121,224.0,1,0
57122,269.0,2,0
57123,213.0,3,0
57124,504.0,4,0
57125,407.0,5,0
57126,488.0,6,0
57127,261.0,7,0
57128,572.0,8,0
57129,253.0,9,0
57130,587.0,10,0
57131,187.0,11,0
57132,593.0,12,0
57133,153.0,13,0
57134,516.0,14,0
57135,86.0,15,0
57136,568.0,16,0
57137,109.0,17,0
57138,465.0,18,0
57139,167.0,19,0
57140,430.0,20,0
57141,138.0,21,0
57142,243.0,22,0
57143,222.0,23,0
57144,235.0,0,1
57145,144.0,1,1
57146,218.0,2,1
57147,105.0,3,1
57148,209.0,4,1
57149,83.0,5,1
57150,171.0,6,1
57151,117.0,7,1
57152,141.0,8,1
57153,118.0,9,1
57154,158.0,10,1
57155,75.0,11,1
57156,151.0,12,1
57157,84.0,13,1
57158,140.0,14,1
57159,91.0,15,1
57160,202.0,16,1
57161,182.0,17,1
57162,176.0,18,1
57163,107.0,19,1
57164,237.0,20,1
57165,56.0,21,1
57166,193.0,22,1
57167,101.0,23,1
57168,223.0,0,2
57169,79.0,1,2
57170,219.0,2,2
57171,125.0,3,2
57172,475.0,4,2
57173,121.0,5,2
57174,178.0,6,2
57175,38.0,7,2
57176,178.0,8,2
57177,149.0,9,2
57178,205.0,10,2
57179,92.0,11,2
57180,190.0,12,2
57181,210.0,13,2
57182,203.0,14,2
57183,191.0,15,2
57184,214.0,16,2
57185,130.0,17,2
57186,461.0,18,2
57187,141.0,19,2
57188,133.0,20,2
57189,285.0,21,2
57190,196.0,22,2
57191,198.0,23,2
57192,278.0,0,3
57193,323.0,1,3
57194,652.0,2,3
57195,97.0,3,3
57196,372.0,4,3
57197,307.0,5,3
57198,425.0,6,3
57199,285.0,7,3
57200,400.0,8,3
57201,164.0,9,3
57202,327.0,10,3
57203,65.0,11,3
57204,248.0,12,3
57205,222.0,13,3
57206,251.0,14,3
57207,158.0,15,3
57208,185.0,16,3
57209,75.0,17,3
57210,144.0,18,3
57211,78.0,19,3
57212,0.0,20,3
57213,0.0,21,3
57214,55.0,22,3
57215,0.0,23,3
57216,0.0,0,4
57217,0.0,1,4
57218,0.0,2,4
57219,0.0,3,4
57220,1.0,4,4
57221,158.0,5,4
57222,771.0,6,4
57223,649.0,7,4
57224,158.0,8,4
57225,114.0,9,4
57226,125.0,10,4
57227,90.0,11,4
57228,120.0,12,4
57229,77.0,13,4
57230,170.0,14,4
57231,126.0,15,4
57232,145.0,16,4
57233,170.0,17,4
57234,154.0,18,4
57235,143.0,19,4
57236,170.0,20,4
57237,81.0,21,4
57238,156.0,22,4
57239,209.0,23,4
57240,168.0,0,5
57241,297.0,1,5
57242,118.0,2,5
57243,93.0,3,5
57244,225.0,4,5
57245,105.0,5,5
57246,290.0,6,5
57247,87.0,7,5
57248,505.0,8,5
57249,69.0,9,5
57250,417.0,10,5
57251,70.0,11,5
57252,440.0,12,5
57253,104.0,13,5
57254,458.0,14,5
57255,98.0,15,5
57256,455.0,16,5
57257,71.0,17,5
57258,244.0,18,5
57259,127.0,19,5
57260,123.0,20,5
57261,149.0,21,5
57262,177.0,22,5
57263,119.0,23,5
57264,153.0,0,6
57265,89.0,1,6
57266,249.0,2,6
57267,93.0,3,6
57268,150.0,4,6
57269,96.0,5,6
57270,110.0,6,6
57271,92.0,7,6
57272,138.0,8,6
57273,174.0,9,6
57274,187.0,10,6
57275,196.0,11,6
57276,280.0,12,6
57277,142.0,13,6
57278,271.0,14,6
57279,161.0,15,6
57280,280.0,16,6
57281,257.0,17,6
57282,307.0,18,6
57283,141.0,19,6
57284,383.0,20,6
57285,158.0,21,6
57286,171.0,22,6
57287,172.0,23,6
57288,170.0,0,0
57289,250.0,1,0
57290,229.0,2,0
57291,142.0,3,0
57292,240.0,4,0
57293,292.0,5,0
57294,349.0,6,0
57295,219.0,7,0
57296,318.0,8,0
57297,131.0,9,0
57298,331.0,10,0
57299,142.0,11,0
57300,280.0,12,0
57301,243.0,13,0
57302,333.0,14,0
57303,246.0,15,0
57304,296.0,16,0
57305,213.0,17,0
57306,397.0,18,0
57307,282.0,19,0
57308,300.0,20,0
57309,198.0,21,0
57310,301.0,22,0
57311,185.0,23,0
57312,249.0,0,1
57313,198.0,1,1
57314,294.0,2,1
57315,192.0,3,1
57316,272.0,4,1
57317,182.0,5,1
57318,258.0,6,1
57319,151.0,7,1
57320,288.0,8,1
57321,186.0,9,1
57322,313.0,10,1
57323,247.0,11,1
57324,291.0,12,1
57325,132.0,13,1
57326,213.0,14,1
57327,174.0,15,1
57328,153.0,16,1
57329,164.0,17,1
57330,253.0,18,1
57331,183.0,19,1
57332,244.0,20,1
57333,164.0,21,1
57334,213.0,22,1
57335,161.0,23,1
57336,198.0,0,2
57337,191.0,1,2
57338,233.0,2,2
57339,183.0,3,2
57340,268.0,4,2
57341,113.0,5,2
57342,346.0,6,2
57343,180.0,7,2
57344,254.0,8,2
57345,163.0,9,2
57346,251.0,10,2
57347,203.0,11,2
57348,250.0,12,2
57349,193.0,13,2
57350,251.0,14,2
57351,140.0,15,2
57352,220.0,16,2
57353,358.0,17,2
57354,190.0,18,2
57355,200.0,19,2
57356,217.0,20,2
57357,194.0,21,2
57358,260.0,22,2
57359,222.0,23,2
57360,240.0,0,3
57361,217.0,1,3
57362,195.0,2,3
57363,132.0,3,3
57364,249.0,4,3
57365,186.0,5,3
57366,183.0,6,3
57367,134.0,7,3
57368,128.0,8,3
57369,223.0,9,3
57370,211.0,10,3
57371,200.0,11,3
57372,246.0,12,3
57373,253.0,13,3
57374,282.0,14,3
57375,209.0,15,3
57376,238.0,16,3
57377,189.0,17,3
57378,287.0,18,3
57379,188.0,19,3
57380,348.0,20,3
57381,169.0,21,3
57382,284.0,22,3
57383,314.0,23,3
57384,243.0,0,4
57385,171.0,1,4
57386,277.0,2,4
57387,125.0,3,4
57388,211.0,4,4
57389,111.0,5,4
57390,196.0,6,4
57391,150.0,7,4
57392,174.0,8,4
57393,128.0,9,4
57394,284.0,10,4
57395,209.0,11,4
57396,233.0,12,4
57397,186.0,13,4
57398,257.0,14,4
57399,192.0,15,4
57400,335.0,16,4
57401,203.0,17,4
57402,237.0,18,4
57403,177.0,19,4
57404,187.0,20,4
57405,185.0,21,4
57406,258.0,22,4
57407,185.0,23,4
57408,251.0,0,5
57409,192.0,1,5
57410,318.0,2,5
57411,174.0,3,5
57412,248.0,4,5
57413,191.0,5,5
57414,335.0,6,5
57415,180.0,7,5
57416,213.0,8,5
57417,211.0,9,5
57418,197.0,10,5
57419,162.0,11,5
57420,293.0,12,5
57421,181.0,13,5
57422,206.0,14,5
57423,161.0,15,5
57424,184.0,16,5
57425,180.0,17,5
57426,257.0,18,5
57427,188.0,19,5
57428,219.0,20,5
57429,163.0,21,5
57430,113.0,22,5
57431,194.0,23,5
57432,125.0,0,6
57433,196.0,1,6
57434,206.0,2,6
57435,189.0,3,6
57436,245.0,4,6
57437,169.0,5,6
57438,331.0,6,6
57439,167.0,7,6
57440,300.0,8,6
57441,269.0,9,6
57442,147.0,10,6
57443,170.0,11,6
57444,207.0,12,6
57445,111.0,13,6
57446,141.0,14,6
57447,151.0,15,6
57448,208.0,16,6
57449,202.0,17,6
57450,224.0,18,6
57451,204.0,19,6
57452,172.0,20,6
57453,132.0,21,6
57454,230.0,22,6
57455,196.0,23,6
57456,207.0,0,0
57457,191.0,1,0
57458,186.0,2,0
57459,186.0,3,0
57460,303.0,4,0
57461,149.0,5,0
57462,176.0,6,0
57463,202.0,7,0
57464,215.0,8,0
57465,126.0,9,0
57466,201.0,10,0
57467,126.0,11,0
57468,202.0,12,0
57469,192.0,13,0
57470,192.0,14,0
57471,122.0,15,0
57472,180.0,16,0
57473,144.0,17,0
57474,218.0,18,0
57475,155.0,19,0
57476,253.0,20,0
57477,162.0,21,0
57478,188.0,22,0
57479,119.0,23,0
57480,281.0,0,1
57481,131.0,1,1
57482,200.0,2,1
57483,124.0,3,1
57484,162.0,4,1
57485,107.0,5,1
57486,182.0,6,1
57487,140.0,7,1
57488,192.0,8,1
57489,171.0,9,1
57490,234.0,10,1
57491,189.0,11,1
57492,189.0,12,1
57493,224.0,13,1
57494,180.0,14,1
57495,127.0,15,1
57496,190.0,16,1
57497,146.0,17,1
57498,184.0,18,1
57499,158.0,19,1
57500,181.0,20,1
57501,273.0,21,1
57502,149.0,22,1
57503,191.0,23,1
57504,102.0,0,2
57505,150.0,1,2
57506,218.0,2,2
57507,175.0,3,2
57508,261.0,4,2
57509,182.0,5,2
57510,232.0,6,2
57511,166.0,7,2
57512,153.0,8,2
57513,126.0,9,2
57514,167.0,10,2
57515,124.0,11,2
57516,185.0,12,2
57517,152.0,13,2
57518,191.0,14,2
57519,155.0,15,2
57520,198.0,16,2
57521,237.0,17,2
57522,174.0,18,2
57523,161.0,19,2
57524,246.0,20,2
57525,142.0,21,2
57526,209.0,22,2
57527,180.0,23,2
57528,232.0,0,3
57529,177.0,1,3
57530,197.0,2,3
57531,146.0,3,3
57532,140.0,4,3
57533,145.0,5,3
57534,0.0,6,3
57535,0.0,7,3
57536,0.0,8,3
57537,0.0,9,3
57538,0.0,10,3
57539,0.0,11,3
57540,0.0,12,3
57541,0.0,13,3
57542,0.0,14,3
57543,60.0,15,3
57544,860.0,16,3
57545,1013.0,17,3
57546,299.0,18,3
57547,159.0,19,3
57548,178.0,20,3
57549,164.0,21,3
57550,175.0,22,3
57551,129.0,23,3
57552,114.0,0,4
57553,166.0,1,4
57554,240.0,2,4
57555,148.0,3,4
57556,255.0,4,4
57557,170.0,5,4
57558,198.0,6,4
57559,174.0,7,4
57560,141.0,8,4
57561,282.0,9,4
57562,151.0,10,4
57563,180.0,11,4
57564,160.0,12,4
57565,120.0,13,4
57566,167.0,14,4
57567,145.0,15,4
57568,154.0,16,4
57569,150.0,17,4
57570,168.0,18,4
57571,481.0,19,4
57572,884.0,20,4
57573,916.0,21,4
57574,963.0,22,4
57575,941.0,23,4
57576,178.0,0,5
57577,139.0,1,5
57578,175.0,2,5
57579,161.0,3,5
57580,135.0,4,5
57581,224.0,5,5
57582,150.0,6,5
57583,142.0,7,5
57584,188.0,8,5
57585,164.0,9,5
57586,116.0,10,5
57587,159.0,11,5
57588,177.0,12,5
57589,141.0,13,5
57590,170.0,14,5
57591,150.0,15,5
57592,202.0,16,5
57593,133.0,17,5
57594,163.0,18,5
57595,176.0,19,5
57596,189.0,20,5
57597,159.0,21,5
57598,202.0,22,5
57599,139.0,23,5
57600,172.0,0,6
57601,216.0,1,6
57602,170.0,2,6
57603,176.0,3,6
57604,152.0,4,6
57605,149.0,5,6
57606,178.0,6,6
57607,168.0,7,6
57608,149.0,8,6
57609,146.0,9,6
57610,216.0,10,6
57611,164.0,11,6
57612,200.0,12,6
57613,151.0,13,6
57614,185.0,14,6
57615,130.0,15,6
57616,180.0,16,6
57617,158.0,17,6
57618,177.0,18,6
57619,150.0,19,6
57620,210.0,20,6
57621,236.0,21,6
57622,189.0,22,6
57623,152.0,23,6
57624,172.0,0,0
57625,188.0,1,0
57626,156.0,2,0
57627,160.0,3,0
57628,148.0,4,0
57629,133.0,5,0
57630,163.0,6,0
57631,121.0,7,0
57632,165.0,8,0
57633,118.0,9,0
57634,163.0,10,0
57635,128.0,11,0
57636,206.0,12,0
57637,169.0,13,0
57638,173.0,14,0
57639,131.0,15,0
57640,151.0,16,0
57641,55.0,17,0
57642,0.0,18,0
57643,0.0,19,0
57644,0.0,20,0
57645,0.0,21,0
57646,0.0,22,0
57647,0.0,23,0
57648,0.0,0,1
57649,0.0,1,1
57650,0.0,2,1
57651,331.0,3,1
57652,1004.0,4,1
57653,609.0,5,1
57654,140.0,6,1
57655,182.0,7,1
57656,551.0,8,1
57657,155.0,9,1
57658,173.0,10,1
57659,135.0,11,1
57660,166.0,12,1
57661,160.0,13,1
57662,146.0,14,1
57663,111.0,15,1
57664,149.0,16,1
57665,168.0,17,1
57666,170.0,18,1
57667,178.0,19,1
57668,178.0,20,1
57669,139.0,21,1
57670,159.0,22,1
57671,156.0,23,1
57672,185.0,0,2
57673,150.0,1,2
57674,149.0,2,2
57675,163.0,3,2
57676,140.0,4,2
57677,155.0,5,2
57678,180.0,6,2
57679,144.0,7,2
57680,129.0,8,2
57681,94.0,9,2
57682,231.0,10,2
57683,127.0,11,2
57684,150.0,12,2
57685,72.0,13,2
57686,62.0,14,2
57687,87.0,15,2
57688,131.0,16,2
57689,103.0,17,2
57690,113.0,18,2
57691,103.0,19,2
57692,72.0,20,2
57693,121.0,21,2
57694,126.0,22,2
57695,83.0,23,2
57696,109.0,0,3
57697,122.0,1,3
57698,130.0,2,3
57699,119.0,3,3
57700,198.0,4,3
57701,135.0,5,3
57702,110.0,6,3
57703,108.0,7,3
57704,125.0,8,3
57705,90.0,9,3
57706,110.0,10,3
57707,92.0,11,3
57708,135.0,12,3
57709,92.0,13,3
57710,85.0,14,3
57711,165.0,15,3
57712,139.0,16,3
57713,116.0,17,3
57714,152.0,18,3
57715,145.0,19,3
57716,77.0,20,3
57717,117.0,21,3
57718,141.0,22,3
57719,139.0,23,3
57720,651.0,0,4
57721,96.0,1,4
57722,114.0,2,4
57723,133.0,3,4
57724,108.0,4,4
57725,85.0,5,4
57726,101.0,6,4
57727,90.0,7,4
57728,126.0,8,4
57729,139.0,9,4
57730,69.0,10,4
57731,122.0,11,4
57732,85.0,12,4
57733,67.0,13,4
57734,146.0,14,4
57735,123.0,15,4
57736,109.0,16,4
57737,123.0,17,4
57738,91.0,18,4
57739,118.0,19,4
57740,204.0,20,4
57741,106.0,21,4
57742,124.0,22,4
57743,169.0,23,4
57744,202.0,0,5
57745,143.0,1,5
57746,167.0,2,5
57747,153.0,3,5
57748,170.0,4,5
57749,154.0,5,5
57750,102.0,6,5
57751,113.0,7,5
57752,99.0,8,5
57753,64.0,9,5
57754,175.0,10,5
57755,86.0,11,5
57756,58.0,12,5
57757,107.0,13,5
57758,135.0,14,5
57759,148.0,15,5
57760,311.0,16,5
57761,80.0,17,5
57762,167.0,18,5
57763,150.0,19,5
57764,172.0,20,5
57765,72.0,21,5
57766,84.0,22,5
57767,66.0,23,5
57768,164.0,0,6
57769,100.0,1,6
57770,162.0,2,6
57771,123.0,3,6
57772,192.0,4,6
57773,173.0,5,6
57774,131.0,6,6
57775,134.0,7,6
57776,123.0,8,6
57777,84.0,9,6
57778,163.0,10,6
57779,113.0,11,6
57780,164.0,12,6
57781,58.0,13,6
57782,100.0,14,6
57783,99.0,15,6
57784,142.0,16,6
57785,97.0,17,6
57786,99.0,18,6
57787,169.0,19,6
57788,123.0,20,6
57789,119.0,21,6
57790,103.0,22,6
57791,99.0,23,6
57792,68.0,0,0
57793,188.0,1,0
57794,160.0,2,0
57795,131.0,3,0
57796,121.0,4,0
57797,63.0,5,0
57798,148.0,6,0
57799,142.0,7,0
57800,131.0,8,0
57801,169.0,9,0
57802,128.0,10,0
57803,89.0,11,0
57804,119.0,12,0
57805,118.0,13,0
57806,124.0,14,0
57807,57.0,15,0
57808,131.0,16,0
57809,123.0,17,0
57810,79.0,18,0
57811,104.0,19,0
57812,85.0,20,0
57813,72.0,21,0
57814,168.0,22,0
57815,225.0,23,0
57816,126.0,0,1
57817,91.0,1,1
57818,107.0,2,1
57819,150.0,3,1
57820,144.0,4,1
57821,217.0,5,1
57822,61.0,6,1
57823,132.0,7,1
57824,98.0,8,1
57825,150.0,9,1
57826,134.0,10,1
57827,204.0,11,1
57828,218.0,12,1
57829,151.0,13,1
57830,128.0,14,1
57831,146.0,15,1
57832,151.0,16,1
57833,89.0,17,1
57834,168.0,18,1
57835,69.0,19,1
57836,127.0,20,1
57837,84.0,21,1
57838,174.0,22,1
57839,173.0,23,1
57840,123.0,0,2
57841,164.0,1,2
57842,127.0,2,2
57843,80.0,3,2
57844,103.0,4,2
57845,68.0,5,2
57846,118.0,6,2
57847,60.0,7,2
57848,217.0,8,2
57849,124.0,9,2
57850,88.0,10,2
57851,110.0,11,2
57852,102.0,12,2
57853,126.0,13,2
57854,127.0,14,2
57855,63.0,15,2
57856,125.0,16,2
57857,148.0,17,2
57858,131.0,18,2
57859,131.0,19,2
57860,130.0,20,2
57861,111.0,21,2
57862,93.0,22,2
57863,85.0,23,2
57864,98.0,0,3
57865,128.0,1,3
57866,98.0,2,3
57867,141.0,3,3
57868,92.0,4,3
57869,55.0,5,3
57870,55.0,6,3
57871,116.0,7,3
57872,147.0,8,3
57873,78.0,9,3
57874,80.0,10,3
57875,67.0,11,3
57876,134.0,12,3
57877,89.0,13,3
57878,110.0,14,3
57879,124.0,15,3
57880,78.0,16,3
57881,110.0,17,3
57882,65.0,18,3
57883,106.0,19,3
57884,152.0,20,3
57885,117.0,21,3
57886,101.0,22,3
57887,84.0,23,3
57888,86.0,0,4
57889,57.0,1,4
57890,30.0,2,4
57891,92.0,3,4
57892,88.0,4,4
57893,74.0,5,4
57894,118.0,6,4
57895,112.0,7,4
57896,91.0,8,4
57897,94.0,9,4
57898,55.0,10,4
57899,116.0,11,4
57900,108.0,12,4
57901,181.0,13,4
57902,128.0,14,4
57903,131.0,15,4
57904,132.0,16,4
57905,91.0,17,4
57906,106.0,18,4
57907,104.0,19,4
57908,158.0,20,4
57909,113.0,21,4
57910,103.0,22,4
57911,68.0,23,4
57912,80.0,0,5
57913,101.0,1,5
57914,96.0,2,5
57915,84.0,3,5
57916,80.0,4,5
57917,72.0,5,5
57918,119.0,6,5
57919,69.0,7,5
57920,109.0,8,5
57921,98.0,9,5
57922,94.0,10,5
57923,75.0,11,5
57924,83.0,12,5
57925,40.0,13,5
57926,71.0,14,5
57927,62.0,15,5
57928,130.0,16,5
57929,108.0,17,5
57930,96.0,18,5
57931,55.0,19,5
57932,76.0,20,5
57933,93.0,21,5
57934,128.0,22,5
57935,123.0,23,5
57936,90.0,0,6
57937,123.0,1,6
57938,138.0,2,6
57939,125.0,3,6
57940,113.0,4,6
57941,188.0,5,6
57942,131.0,6,6
57943,110.0,7,6
57944,85.0,8,6
57945,148.0,9,6
57946,65.0,10,6
57947,105.0,11,6
57948,109.0,12,6
57949,114.0,13,6
57950,79.0,14,6
57951,67.0,15,6
57952,129.0,16,6
57953,114.0,17,6
57954,96.0,18,6
57955,59.0,19,6
57956,63.0,20,6
57957,60.0,21,6
57958,94.0,22,6
57959,76.0,23,6
57960,128.0,0,0
57961,183.0,1,0
57962,88.0,2,0
57963,75.0,3,0
57964,127.0,4,0
57965,72.0,5,0
57966,38.0,6,0
57967,71.0,7,0
57968,134.0,8,0
57969,93.0,9,0
57970,89.0,10,0
57971,114.0,11,0
57972,102.0,12,0
57973,39.0,13,0
57974,66.0,14,0
57975,68.0,15,0
57976,109.0,16,0
57977,110.0,17,0
57978,117.0,18,0
57979,117.0,19,0
57980,96.0,20,0
57981,88.0,21,0
57982,132.0,22,0
57983,111.0,23,0
57984,163.0,0,1
57985,106.0,1,1
57986,97.0,2,1
57987,94.0,3,1
57988,129.0,4,1
57989,88.0,5,1
57990,131.0,6,1
57991,119.0,7,1
57992,124.0,8,1
57993,93.0,9,1
57994,105.0,10,1
57995,112.0,11,1
57996,124.0,12,1
57997,122.0,13,1
57998,97.0,14,1
57999,56.0,15,1
58000,69.0,16,1
58001,119.0,17,1
58002,218.0,18,1
58003,123.0,19,1
58004,131.0,20,1
58005,149.0,21,1
58006,120.0,22,1
58007,104.0,23,1
58008,96.0,0,2
58009,112.0,1,2
58010,119.0,2,2
58011,111.0,3,2
58012,147.0,4,2
58013,58.0,5,2
58014,96.0,6,2
58015,121.0,7,2
58016,111.0,8,2
58017,114.0,9,2
58018,78.0,10,2
58019,125.0,11,2
58020,107.0,12,2
58021,104.0,13,2
58022,196.0,14,2
58023,67.0,15,2
58024,60.0,16,2
58025,77.0,17,2
58026,76.0,18,2
58027,64.0,19,2
58028,86.0,20,2
58029,117.0,21,2
58030,120.0,22,2
58031,70.0,23,2
58032,112.0,0,3
58033,85.0,1,3
58034,101.0,2,3
58035,68.0,3,3
58036,107.0,4,3
58037,104.0,5,3
58038,138.0,6,3
58039,84.0,7,3
58040,175.0,8,3
58041,114.0,9,3
58042,132.0,10,3
58043,141.0,11,3
58044,141.0,12,3
58045,119.0,13,3
58046,80.0,14,3
58047,106.0,15,3
58048,108.0,16,3
58049,126.0,17,3
58050,133.0,18,3
58051,118.0,19,3
58052,118.0,20,3
58053,118.0,21,3
58054,45.0,22,3
58055,111.0,23,3
58056,124.0,0,4
58057,100.0,1,4
58058,102.0,2,4
58059,88.0,3,4
58060,186.0,4,4
58061,119.0,5,4
58062,114.0,6,4
58063,98.0,7,4
58064,111.0,8,4
58065,123.0,9,4
58066,131.0,10,4
58067,111.0,11,4
58068,164.0,12,4
58069,193.0,13,4
58070,113.0,14,4
58071,152.0,15,4
58072,118.0,16,4
58073,113.0,17,4
58074,158.0,18,4
58075,112.0,19,4
58076,129.0,20,4
58077,144.0,21,4
58078,97.0,22,4
58079,135.0,23,4
58080,238.0,0,5
58081,80.0,1,5
58082,144.0,2,5
58083,143.0,3,5
58084,144.0,4,5
58085,104.0,5,5
58086,81.0,6,5
58087,85.0,7,5
58088,138.0,8,5
58089,47.0,9,5
58090,112.0,10,5
58091,88.0,11,5
58092,109.0,12,5
58093,109.0,13,5
58094,117.0,14,5
58095,114.0,15,5
58096,116.0,16,5
58097,98.0,17,5
58098,164.0,18,5
58099,171.0,19,5
58100,130.0,20,5
58101,125.0,21,5
58102,147.0,22,5
58103,118.0,23,5
58104,136.0,0,6
58105,111.0,1,6
58106,79.0,2,6
58107,69.0,3,6
58108,186.0,4,6
58109,132.0,5,6
58110,130.0,6,6
58111,114.0,7,6
58112,198.0,8,6
58113,108.0,9,6
58114,140.0,10,6
58115,126.0,11,6
58116,133.0,12,6
58117,104.0,13,6
58118,132.0,14,6
58119,97.0,15,6
58120,207.0,16,6
58121,126.0,17,6
58122,191.0,18,6
58123,128.0,19,6
58124,181.0,20,6
58125,165.0,21,6
58126,124.0,22,6
58127,69.0,23,6
58128,175.0,0,0
58129,113.0,1,0
58130,118.0,2,0
58131,106.0,3,0
58132,121.0,4,0
58133,131.0,5,0
58134,136.0,6,0
58135,117.0,7,0
58136,118.0,8,0
58137,111.0,9,0
58138,156.0,10,0
58139,86.0,11,0
58140,206.0,12,0
58141,321.0,13,0
58142,261.0,14,0
58143,169.0,15,0
58144,191.0,16,0
58145,187.0,17,0
58146,130.0,18,0
58147,75.0,19,0
58148,101.0,20,0
58149,59.0,21,0
58150,153.0,22,0
58151,117.0,23,0
58152,163.0,0,1
58153,130.0,1,1
58154,165.0,2,1
58155,85.0,3,1
58156,147.0,4,1
58157,83.0,5,1
58158,111.0,6,1
58159,99.0,7,1
58160,112.0,8,1
58161,181.0,9,1
58162,118.0,10,1
58163,133.0,11,1
58164,151.0,12,1
58165,153.0,13,1
58166,102.0,14,1
58167,130.0,15,1
58168,151.0,16,1
58169,128.0,17,1
58170,165.0,18,1
58171,129.0,19,1
58172,0.0,20,1
58173,0.0,21,1
58174,0.0,22,1
58175,0.0,23,1
58176,0.0,0,2
58177,0.0,1,2
58178,0.0,2,2
58179,0.0,3,2
58180,0.0,4,2
58181,205.0,5,2
58182,928.0,6,2
58183,689.0,7,2
58184,193.0,8,2
58185,151.0,9,2
58186,293.0,10,2
58187,186.0,11,2
58188,130.0,12,2
58189,171.0,13,2
58190,234.0,14,2
58191,206.0,15,2
58192,126.0,16,2
58193,211.0,17,2
58194,198.0,18,2
58195,208.0,19,2
58196,152.0,20,2
58197,222.0,21,2
58198,207.0,22,2
58199,127.0,23,2
58200,148.0,0,3
58201,322.0,1,3
58202,143.0,2,3
58203,152.0,3,3
58204,163.0,4,3
58205,202.0,5,3
58206,145.0,6,3
58207,365.0,7,3
58208,210.0,8,3
58209,418.0,9,3
58210,142.0,10,3
58211,447.0,11,3
58212,212.0,12,3
58213,501.0,13,3
58214,188.0,14,3
58215,642.0,15,3
58216,165.0,16,3
58217,435.0,17,3
58218,205.0,18,3
58219,412.0,19,3
58220,189.0,20,3
58221,284.0,21,3
58222,197.0,22,3
58223,211.0,23,3
58224,244.0,0,4
58225,244.0,1,4
